what,kind,bundleId,bundleVersion,description,time
error,log,,,"org.eclipse.jdt.core.dom.FieldAccess cannot be cast to org.eclipse.jdt.core.dom.Name",1352304506463
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352304506546
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352304510969
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352304512319
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352304512842
failed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1352304512852
error,log,,,"""Delete"" did not complete normally.  Please see the log for more information.",1352304512853
error,log,,,"org.eclipse.jdt.core.dom.FieldAccess cannot be cast to org.eclipse.jdt.core.dom.Name",1352304512854
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352304512876
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352304514155
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352304515923
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352304516351
failed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1352304516362
error,log,,,"""Delete"" did not complete normally.  Please see the log for more information.",1352304516363
error,log,,,"org.eclipse.jdt.core.dom.FieldAccess cannot be cast to org.eclipse.jdt.core.dom.Name",1352304516364
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352304516375
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352304518147
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352304522353
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352304522804
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1352304522974
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352304527004
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352304528014
failed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1352304528025
error,log,,,"""Delete"" did not complete normally.  Please see the log for more information.",1352304528026
error,log,,,"org.eclipse.jdt.core.dom.FieldAccess cannot be cast to org.eclipse.jdt.core.dom.Name",1352304528027
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352304528043
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352304545524
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352304563873
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352304564508
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1352304564667
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1352304643881
opened,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1352304648104
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1352304648174
activated,editor,edu.buffalo.cse.green,3.5.0,"edu.buffalo.cse.green.editor.diagrameditor",1352304688325
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352304697798
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352304698667
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1352304698819
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352304700550
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352304701076
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1352304701226
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352304701909
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352304702293
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1352304702468
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352304703050
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352304703380
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1352304703522
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1352304710351
opened,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1352304711494
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1352304711540
activated,editor,edu.buffalo.cse.green,3.5.0,"edu.buffalo.cse.green.editor.diagrameditor",1352304729677
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1352304732053
