what,kind,bundleId,bundleVersion,description,time
error,log,,,"Unhandled event loop exception",1352306625602
error,log,,,"Unhandled event loop exception",1352306625609
error,log,,,"Unhandled event loop exception",1352306625613
error,log,,,"Unhandled event loop exception",1352306625617
error,log,,,"Unhandled event loop exception",1352306625623
error,log,,,"Unhandled event loop exception",1352306625629
error,log,,,"Error occurred during status handling",1352306625633
error,log,,,"Widget disposed too early for part org.eclipse.ui.views.ProblemView",1352306625741
error,log,,,"Widget disposed too early for part org.eclipse.ui.console.ConsoleView",1352306625749
error,log,,,"Widget disposed too early for part org.eclipse.jdt.ui.PackageExplorer",1352306625757
error,log,,,"Widget disposed too early for part org.eclipse.jdt.ui.CompilationUnitEditor",1352306625767
error,log,,,"Widget disposed too early for part edu.buffalo.cse.green.editor.diagrameditor",1352306625776
error,log,,,"Widget disposed too early for part org.eclipse.jdt.ui.CompilationUnitEditor",1352306625785
error,log,,,"Widget disposed too early for part org.eclipse.jdt.ui.CompilationUnitEditor",1352306625793
error,log,,,"Widget disposed too early for part edu.buffalo.cse.green.editor.diagrameditor",1352306625801
error,log,,,"An internal error has occurred.",1352306625856
error,log,,,"An unexpected exception was thrown.",1352306625861
error,log,,,"An internal error has occurred.",1352306625869
stopped,bundle,org.eclipse.jst.ws.axis.creation.ui,1.0.700.v201104070312,"org.eclipse.jst.ws.axis.creation.ui",1352306708794
stopped,bundle,org.eclipse.jst.ws.axis.consumption.ui,1.0.505.v201004211805,"org.eclipse.jst.ws.axis.consumption.ui",1352306708794
stopped,bundle,org.eclipse.jst.ws.axis.consumption.core,1.0.407.v201104071820,"org.eclipse.jst.ws.axis.consumption.core",1352306708794
stopped,bundle,org.eclipse.jst.ws.axis2.creation.ui,1.0.104.v201004211805,"org.eclipse.jst.ws.axis2.creation.ui",1352306708794
stopped,bundle,org.eclipse.jst.ws.axis2.consumption.ui,1.0.103.v201004211805,"org.eclipse.jst.ws.axis2.consumption.ui",1352306708794
stopped,bundle,org.eclipse.jst.ws.axis2.creation.core,1.0.106.v201004211805,"org.eclipse.jst.ws.axis2.creation.core",1352306708794
stopped,bundle,org.eclipse.jst.ws.axis2.consumption.core,1.0.105.v201004211805,"org.eclipse.jst.ws.axis2.consumption.core",1352306708794
stopped,bundle,org.eclipse.jst.ws.axis2.ui,1.0.303.v201003110431,"org.eclipse.jst.ws.axis2.ui",1352306708794
stopped,bundle,org.eclipse.jst.ws.axis2.core,1.0.204.v201004211805,"org.eclipse.jst.ws.axis2.core",1352306708794
stopped,bundle,org.eclipse.jst.ws.cxf.creation.ui,1.0.100.v201104022153,"org.eclipse.jst.ws.cxf.creation.ui",1352306708794
stopped,bundle,org.eclipse.jst.ws.creation.ui,1.0.609.v201103082016,"org.eclipse.jst.ws.creation.ui",1352306708794
