what,kind,bundleId,bundleVersion,description,time
opened,view,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.views.ProblemView",1352291223739
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352291225689
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1352291228977
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1352291245778
opened,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1352291260504
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1352291260582
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1352291263000
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1352291264857
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1352291266323
closed,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1352291266323
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1352291293359
closed,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1352291293359
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352291396194
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352291578334
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352291586430
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352291590158
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352291591734
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352291673105
opened,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1352292166347
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1352292166378
started,bundle,org.eclipse.debug.ui,3.7.0.v20110518,"org.eclipse.debug.ui",1352292168079
started,bundle,org.eclipse.wst.server.core,1.1.304.v20120208_1420,"org.eclipse.wst.server.core",1352292168703
started,bundle,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui",1352292168718
started,bundle,org.eclipse.jdt.debug,3.7.0.v20110509,"org.eclipse.jdt.debug",1352292168874
started,bundle,org.eclipse.jdt.debug.ui,3.6.0.v20110512,"org.eclipse.jdt.debug.ui",1352292169015
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352292169717
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352292171448
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352292175223
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352292196767
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352292238514
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352292239793
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352292240261
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352292426026
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1352292426057
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352292576146
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352292927803
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352292928146
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352292929503
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352292930065
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352293094458
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352293098781
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352293100326
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352293100896
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352295267552
opened,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1352295277708
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1352295277755
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1352295278644
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1352295296490
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352295329718
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352296090954
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352296095306
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352296195911
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1352296204194
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352296223055
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352297277302
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352297279115
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352297280388
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352297281674
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352298574664
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352298575968
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352298728037
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352298730985
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352298732388
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352298732958
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352298748589
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352298750462
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352298829356
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352298830472
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352299119623
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352299120787
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352299128647
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352299129605
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352299169150
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352299170810
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352299172656
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352299173327
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352299183039
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352299186951
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352299408709
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352299438033
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352299439448
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352299440158
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352299647562
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352299648318
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352299648595
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352299651178
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352299684817
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352299686900
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352299687539
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352299688040
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352299692514
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352299694974
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352299941746
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1352299967360
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1352299975899
opened,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1352299985922
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1352299985976
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352300007910
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352300181351
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352300182003
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352300184666
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352300185192
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352300206710
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352300207945
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352300251513
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352300252405
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352300259614
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352300260485
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352300409280
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352300410442
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352300419593
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352300420661
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352300946223
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1352300948019
started,bundle,org.eclipse.gef,3.7.2.v20111106-2020,"org.eclipse.gef",1352300955886
started,bundle,org.eclipse.draw2d,3.7.2.v20111017-2020,"org.eclipse.draw2d",1352300955924
started,bundle,edu.buffalo.cse.green.relationship.association,3.5.0,"edu.buffalo.cse.green.relationship.association",1352300956050
started,bundle,edu.buffalo.cse.green.relationship.composition,3.5.0,"edu.buffalo.cse.green.relationship.composition",1352300956111
started,bundle,edu.buffalo.cse.green.relationship.dependency,3.5.0,"edu.buffalo.cse.green.relationship.dependency",1352300956136
started,bundle,edu.buffalo.cse.green.relationship.generalization,3.5.0,"edu.buffalo.cse.green.relationship.generalization",1352300956161
started,bundle,edu.buffalo.cse.green.relationship.realization,3.5.0,"edu.buffalo.cse.green.relationship.realization",1352300956180
started,bundle,edu.buffalo.cse.green,3.5.0,"edu.buffalo.cse.green",1352300956209
opened,editor,edu.buffalo.cse.green,3.5.0,"edu.buffalo.cse.green.editor.diagrameditor",1352300957762
activated,editor,edu.buffalo.cse.green,3.5.0,"edu.buffalo.cse.green.editor.diagrameditor",1352300957950
started,bundle,org.eclipse.wst.common.frameworks,1.2.102.v201201190400,"org.eclipse.wst.common.frameworks",1352300958435
started,bundle,org.eclipse.wst.common.emf,1.2.100.v201101101900,"org.eclipse.wst.common.emf",1352300958470
started,bundle,org.eclipse.jem.util,2.1.100.v201103021400,"org.eclipse.jem.util",1352300958508
started,bundle,org.eclipse.wst.common.emfworkbench.integration,1.2.101.v201107140600,"org.eclipse.wst.common.emfworkbench.integration",1352300958512
started,bundle,org.eclipse.wst.common.core,1.2.0.v200908252030,"org.eclipse.wst.common.core",1352300958569
started,bundle,org.eclipse.wst.common.modulecore,1.2.103.v201201190400,"org.eclipse.wst.common.modulecore",1352300958574
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1352300986615
closed,editor,edu.buffalo.cse.green,3.5.0,"edu.buffalo.cse.green.editor.diagrameditor",1352300986615
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1352300988925
opened,editor,edu.buffalo.cse.green,3.5.0,"edu.buffalo.cse.green.editor.diagrameditor",1352300992867
activated,editor,edu.buffalo.cse.green,3.5.0,"edu.buffalo.cse.green.editor.diagrameditor",1352300992939
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352301169213
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352301208556
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352301211775
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352301423665
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1352301427097
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352301516696
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352301617837
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352301619645
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352301725756
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352301726444
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352301744819
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352301745911
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352302006545
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352302007171
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352302011546
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352302012257
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352302043438
activated,editor,edu.buffalo.cse.green,3.5.0,"edu.buffalo.cse.green.editor.diagrameditor",1352302045956
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352302048273
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352302050249
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1352302051262
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352302064951
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352302066380
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1352302066504
closed,editor,edu.buffalo.cse.green,3.5.0,"edu.buffalo.cse.green.editor.diagrameditor",1352302066504
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1352302069228
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352302070595
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352302075537
opened,editor,edu.buffalo.cse.green,3.5.0,"edu.buffalo.cse.green.editor.diagrameditor",1352302075649
activated,editor,edu.buffalo.cse.green,3.5.0,"edu.buffalo.cse.green.editor.diagrameditor",1352302075707
opened,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1352302080742
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1352302080776
activated,editor,edu.buffalo.cse.green,3.5.0,"edu.buffalo.cse.green.editor.diagrameditor",1352302096894
closed,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1352302096894
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352302103939
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352304181542
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352304185240
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352304190604
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352304198195
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352304326251
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1352304331146
activated,editor,edu.buffalo.cse.green,3.5.0,"edu.buffalo.cse.green.editor.diagrameditor",1352304334951
closed,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1352304334956
closed,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1352304335968
closed,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1352304337023
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1352304338179
closed,editor,edu.buffalo.cse.green,3.5.0,"edu.buffalo.cse.green.editor.diagrameditor",1352304338179
opened,editor,edu.buffalo.cse.green,3.5.0,"edu.buffalo.cse.green.editor.diagrameditor",1352304340035
activated,editor,edu.buffalo.cse.green,3.5.0,"edu.buffalo.cse.green.editor.diagrameditor",1352304340048
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352304437834
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352304439344
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1352304440708
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352304442978
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352304443829
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1352304444704
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352304446287
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352304447067
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1352304447257
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352304450416
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352304451168
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1352304451354
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352304454812
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352304455531
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1352304455859
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352304459622
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352304460114
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1352304460268
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352304466989
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352304467555
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1352304467716
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352304469435
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352304469887
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1352304470049
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1352304471542
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352304473109
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352304473534
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1352304473752
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1352304475681
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1352304477389
closed,editor,edu.buffalo.cse.green,3.5.0,"edu.buffalo.cse.green.editor.diagrameditor",1352304477390
opened,editor,edu.buffalo.cse.green,3.5.0,"edu.buffalo.cse.green.editor.diagrameditor",1352304480081
activated,editor,edu.buffalo.cse.green,3.5.0,"edu.buffalo.cse.green.editor.diagrameditor",1352304480092
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352304502238
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352304503211
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1352304503507
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352304505878
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352304506374
failed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1352304506388
error,log,,,"""Delete"" did not complete normally.  Please see the log for more information.",1352304506460
